idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304741,한국폴리텍대학 청주캠퍼스 하반기 청년인턴(일반) 채용 공고,학교법인한국폴리텍,충북,청년인턴(체험형),2026-09-09,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304741
304628,2026년도 혈장분획센터 정규직 연구원 채용 공고,대한적십자사,충북,정규직,2026-09-09,2026-09-30,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304628
304743,[제2026-97호] 2026년도 제6차 대구광역시장애아동·발달장애인지원센터 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,대구,청년인턴(체험형),2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304743
304765,한국토지주택공사 광주전남지역본부 기간제근로자(사업관리) 채용공고(2026.09),한국토지주택공사,전남광주,비정규직,2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304765
304726,한전KDN(주) 진주지사 배전분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304726
304740,[지리산전북] 지리산국립공원전북사무소 한시인력(국립공원지킴이) 모집,국립공원공단,전북,비정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304740
304739,채용형 인턴 채용공고(주택관리공단 경기북부지사),주택관리공단(주),경기,청년인턴(채용형),2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304739
304738,2026년 하반기 해양환경공단 체험형 청년인턴(장애인 제한) 채용 공고,해양환경공단,서울 외 1,청년인턴(체험형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304738
304737,2026년 창업진흥원 제5차 체험형 청년인턴(일반) 채용 공고,창업진흥원,서울 외 2,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304737
304736,2026년 창업진흥원 제5차 체험형 청년인턴(장애) 채용 공고,창업진흥원,서울 외 2,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304736
304735,[소백산북부] 2026년 한시인력(자원보전_ASF) 채용 공고,국립공원공단,충북,비정규직,2026-09-08,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304735
304734,한국도로공사 대전지사 기간제근로자(상황관리원) 채용공고,한국도로공사,대전,비정규직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304734
304733,한국도로공사 대전지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,충남,비정규직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304733
304732,[변산반도] 2026년 변산반도사무소 국립공원지킴이 4차 모집 공고,국립공원공단,전북,비정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304732
304731,한국서부발전(주) 김포발전본부 환경화학설비 운전원(기간제 근로자) 모집공고,한국서부발전(주),경기,비정규직,2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304731
304729,2차 베테랑 시니어지원단(기간제근로자) 공개채용 공고,국민연금공단,서울 외 8,비정규직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304729
304728,[광주보훈병원] 계약직 업무지원직(고객지원_간병지원) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304728
304772,한국우편사업진흥원 기간제 근로자 채용,(재)한국우편사업진흥원,서울,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304772
304665,한전KDN(주) 경남사업처 AMI 분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304665
304680,한국산업은행 2026년 3차 청년인턴 채용공고,한국산업은행,서울 외 14,청년인턴(체험형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304680
304723,한전KPS(주)충남전북전력지사(서산지점) 단기노무원 채용 공고,한전KPS(주),충남,비정규직,2026-09-08,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304723
304722,건강보험심사평가원 정책소통전문가 채용 공고,건강보험심사평가원,강원,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304722
304720,"한국특허기술진흥원 기간제계약직(영문에디터(휴직대체), 청소원(장애인제한경쟁, 재공고)) 채용 안내",한국특허기술진흥원,서울 외 1,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304720
304719,한전KPS(주)부산경남전력지사 울산지점 단기노무원(상주감시)모집,한전KPS(주),울산,비정규직,2026-09-08,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304719
304718,한전KPS(주)부산경남전력지사 창원지점 단기노무원(상주감시) 모집,한전KPS(주),경남,비정규직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304718
304715,한전KDN(주) 광주전남본부 전력통신분야 비정규직 모집공고(재공고),한전KDN,전남광주,비정규직,2026-09-08,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304715
304706,한국폴리텍대학 광명융합기술교육원 대학운영직(경비원) _보훈특별고용 채용 공고,학교법인한국폴리텍,경기,무기계약직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304706
304700,"칠곡경북대학교병원 2026년 9월 3차 임시직원 채용공고(행정, 임상병리사, 보건의료정보관리사, 물리치료사)",경북대학교병원,대구,비정규직,2026-09-08,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304700
304727,[광주보훈병원] 정규직-무기계약직 업무지원직(급식_취사원) 직원 채용 공고,한국보훈복지의료공단,전남광주,무기계약직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304727
304742,[내장산백암] 내장산국립공원백암사무소 기간제(환경관리_한시인력) 채용 공고,국립공원공단,전남광주,비정규직,2026-09-08,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304742
304771,국립호남권생물자원관 기간제ㆍ단시간 근로자(급식종사자) 채용공고,국립호남권생물자원관,전남광주,비정규직,2026-09-08,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304771
304770,[광주보훈병원] 청년인턴(체험형) 채용 공고,한국보훈복지의료공단,전남광주,청년인턴(체험형),2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304770
304769,2026년 제6차 청년인턴 채용공고(장애인 제한경쟁),산업연구원,세종,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304769
304768,2026년도 제4차 전문직원 채용공고,한국전력공사,서울 외 2,정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304768
304766,서울대학교병원 블라인드 직원채용 (대체근로자) 공고 (장애인 특별우대),서울대학교병원,서울,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304766
304764,2026년 하반기 공무직원 채용,한국전기안전공사,서울 외 12,무기계약직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304764
304763,2026년 하반기 경력직원 채용,한국전기안전공사,전북,정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304763
304762,2026년 하반기 채용형 인턴 채용,한국전기안전공사,서울 외 13,청년인턴(채용형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304762
304761,2026년 하반기 한국도로공사 일반직 신입(인턴)사원 채용 공고,한국도로공사,인천 외 11,청년인턴(채용형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304761
304760,[제2026-98호]2026년도 제4차 전남광주통합특별시전남장애아동·발달장애인지원센터 청년인턴 채용 공고,한국장애인개발원,전남광주,청년인턴(체험형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304760
304759,2026년도 하반기 전기원 채용공고,한국전력공사,서울 외 15,정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304759
304757,2026년도 하반기 기간제 근로자 채용공고[중부건설본부],한국전력공사,충북 외 2,비정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304757
304754,[인천보훈병원] 2026-14차 직원 제한경쟁채용(장애인 청년인턴) 공고,한국보훈복지의료공단,인천,청년인턴(체험형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304754
304751,[제2026-99호] 2026년도 제5차 충청남도장애아동·발달장애인지원센터 장애아동 운영지원팀 기간제 계약직 및 장애아동지원팀 사회형평적 청년인턴 채용 공고,한국장애인개발원,충남,비정규직 외 1,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304751
304744,[직업환경연구원] 연구직(연구위원) 채용 공고,근로복지공단,인천,정규직,2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304744
304745,[제2026-96호] 2026년도 제2차 정책지원부(정책지원팀) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304745
304749,[창원병원] 의료직(간호사) 6급 채용 공고,근로복지공단,경남,정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304749
304748,[인천병원] 의료직(간호사) 6급 채용 공고,근로복지공단,인천,정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304748
304747,[서울남부지사] 기간제(근로자정보입력원 및 시설미화원) 채용 공고,근로복지공단,서울,비정규직,2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304747
304746,[울산병원] 별정직 의사 채용 공고,근로복지공단,울산,정규직,2026-09-08,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304746
304670,한전KPS(주) 대외사업센터 단기노무원 채용 공고(당진 현대그린파워 #6),한전KPS(주),충남,비정규직,2026-09-07,2026-09-09,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304670
304528,한국환경연구원 2026년 하반기 KOICA 영프로페셔널(YP인턴) 공개채용,한국환경연구원,세종,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304528
304625,2026년 제4차 한국교통안전공단 첨단검사전략처 기간제근로자(청년인턴 사무_자립준비) 채용 공고,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304625
304629,2026년 제4차 한국교통안전공단 항공안전실 기간제근로자 채용공고,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304629
304631,2026년 제4차 한국교통안전공단 김천드론자격센터 기간제근로자 채용 공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304631
304632,2026년 한국인터넷진흥원 체험형 청년인턴 채용 공고,한국인터넷진흥원,서울 외 1,비정규직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304632
304634,2026년 제4차 한국교통안전공단 기간제근로자(자동차정보처 사무보조_장애) 채용,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304634
304647,진료교수요원 및 진료의 공개 채용,서울대학교병원,서울,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304647
304650,[직원채용] 정규직 약무직(방사성의약품연구팀) 공개 채용(재공고),동남권원자력의학원,부산,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304650
