idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
305141,한전KPS(주) 서울경기전력지사 인천지점 단기노무원(부지정리) 모집,한전KPS(주),인천,비정규직,2026-09-19,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305141
305106,한국폴리텍대학 창원캠퍼스 행정지원직(사무직원 휴직 대체인력) 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-09-18,2026-09-27,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=305106
305108,한국폴리텍대학 창원캠퍼스 무기계약직원(조리원) 채용 공고,학교법인한국폴리텍,경남,무기계약직,2026-09-18,2026-09-27,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=305108
305077,한전KDN(주) 경기북부사업처 2026년 DAS 통신설비 시설공사 작업원 모집,한전KDN,경기,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305077
305110,한전KDN(주) 대구본부 포항지사 AMI분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305110
305083,한전KDN(주) 강원사업처 AMI분야 비정규직(장애인) 모집공고,한전KDN,강원,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305083
305085,2026년 제2차 방사선보건원 기간제근로자 채용,한국수력원자력(주),서울,비정규직,2026-09-18,2026-10-06,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=305085
305087,한국폴리텍대학 광명융합기술교육원 대학운영직(경비원) _보훈특별고용 채용 2차 재공고,학교법인한국폴리텍,경기,무기계약직,2026-09-18,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305087
305121,한전KDN 국외 마이크로인버터 사업 업무지원 분야 기간제근로자 채용공고,한전KDN,해외,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305121
304927,국립낙동강생물자원관 2026년 제3차 기간제근로자 채용 공고,국립낙동강생물자원관,경북,비정규직,2026-09-18,2026-10-05,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304927
305118,한전KDN 국내 태양광발전소 구축 업무지원 분야 기간제근로자 채용공고,한전KDN,전남광주,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305118
305123,국립호남권생물자원관 기간제ㆍ단시간 근로자(급식종사자) 채용 재공고,국립호남권생물자원관,전남광주,비정규직,2026-09-18,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=305123
305124,2026-11회 생명과학 연구클러스터 연구직 채용 공고,기초과학연구원,대전,비정규직,2026-09-18,2026-10-06,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=305124
305126,한전KPS(주) 대외사업센터 단기노무원 채용 공고(하남 SK위례),한전KPS(주),경기,비정규직,2026-09-18,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305126
305131,한국폴리텍대학 서울정수캠퍼스 하반기 업무지원직(식당보조원) 2차 채용 공고,학교법인한국폴리텍,서울,비정규직,2026-09-18,2026-09-27,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=305131
305133,[울산병원] 의료직(약사) 2급 채용 공고,근로복지공단,울산,정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305133
305134,[울산병원] 의료직(약사) 3급 채용 공고,근로복지공단,울산,정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305134
305135,[태백병원] 공무직(시설미화원) 채용 공고,근로복지공단,강원,무기계약직,2026-09-18,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=305135
305157,"[속리산] 속리산국립공원사무소 한시인력(탐방안내, 환경관리) 직원 채용",국립공원공단,충북 외 1,비정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305157
305155,예금보험공사 업무지원직원(무기계약직·무기계약직(보훈) 및 육아휴직대체) 채용 안내,예금보험공사,서울,무기계약직 외 1,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305155
305151,[원주보훈요양원] 2026년 제2차 체험형 청년인턴(장애인)(재공고) 채용,한국보훈복지의료공단,강원,청년인턴(체험형),2026-09-18,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=305151
304934,국립낙동강생물자원관 2026년 제2차 직원 채용 공고,국립낙동강생물자원관,경북,무기계약직,2026-09-18,2026-10-05,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304934
305146,2027년도 한국조폐공사 경력직 채용공고,한국조폐공사,서울 외 1,정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305146
305145,한전KPS(주) 서울경기전력지사 고양지점 단기노무원(상주감시) 모집,한전KPS(주),경기,비정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305145
305144,2027년도 한국조폐공사 신입직원(채용형인턴) 채용공고,한국조폐공사,서울 외 3,청년인턴(채용형),2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305144
305143,자금운용 전문계약직(해외투자팀장) 채용 공고,공무원연금공단,서울,비정규직,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305143
305142,"한국식품산업클러스터진흥원 2026년 제4차 직원(정규직, 계약직) 채용 공고",한국식품산업클러스터진흥원,전북,무기계약직 외 2,2026-09-18,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305142
305140,한국항로표지기술원 기간제 계약직(연구원) 채용 공고,한국항로표지기술원,세종,비정규직,2026-09-18,2026-10-06,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=305140
305139,[근로복지공단 소속병원] 의료직 채용 공고,근로복지공단,인천 외 7,정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305139
