idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304301,[울산병원] 공무직(조리사) 채용 공고,근로복지공단,울산,무기계약직,2026-08-27,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304301
304268,2026년 새만금개발공사 수시채용,새만금개발공사,전북,정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304268
304252,한국토지주택공사 사내변호사 채용 공고,한국토지주택공사,경기 외 1,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304252
304277,한전KPS(주)강원충북전력지사 단기노무원(신청주지점 상주감시) 채용 공고 (22차),한전KPS(주),충북,비정규직,2026-08-27,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304277
304279,한국방송통신전파진흥원 경력·신입 직원 채용 공고,한국방송통신전파진흥원,대구 외 2,무기계약직 외 1,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304279
304281,한국방송통신전파진흥원 휴직 대체인력(대체인력뱅크) 채용 공고,한국방송통신전파진흥원,전남광주,비정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304281
304282,한국방송통신전파진흥원 체험형 청년인턴 채용 공고,한국방송통신전파진흥원,전남광주,청년인턴(체험형),2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304282
304287,분당서울대학교병원 신입(사무직) 직원 채용공고,분당서울대학교병원,경기,정규직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304287
304229,2026년 한국법무보호복지공단 경기남부지부 보호직(육아휴직대체직) 공개경쟁채용시험 공고,한국법무보호복지공단,경기,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304229
304228,한국폴리텍대학 대전캠퍼스 업무직(대학운영직_조리원) 채용 재공고(2차),학교법인한국폴리텍,대전,무기계약직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304228
304227,한국폴리텍대학 대전캠퍼스 청년인턴(장애) 채용 재공고,학교법인한국폴리텍,대전,청년인턴(체험형),2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304227
