idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304160,한국국제보건의료재단 [2026-3호] 직원채용,한국국제보건의료재단,서울 외 1,비정규직 외 2,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304160
303991,한국물기술인증원 2026년 제5차 기간제근로자 채용 공고,한국물기술인증원,대구,비정규직 외 1,2026-08-25,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303991
304206,"[부산보훈병원] 전문의(영상의학과, 치과) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304206
304205,[부산보훈병원] 청년인턴(체험형-일반) 긴급채용공고,한국보훈복지의료공단,부산,청년인턴(체험형),2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304205
304204,[부산보훈병원] 업무지원직(급식) 긴급채용공고,한국보훈복지의료공단,부산,무기계약직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304204
304203,"[부산보훈병원] 계약직(청능사, 행정, 약무보조) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304203
304113,한전KDN(주) 목포지사 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304113
304159,한전KPS(주)새울1사업처 경상 사무보조단기노무원 채용공고,한전KPS(주),울산,비정규직,2026-08-25,2026-09-01,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304159
304174,한전KDN(주) 강원사업처 AMI분야 비정규직(장애인) 모집공고,한전KDN,강원,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304174
304157,"한국환경공단 수도권동부환경본부 환경시설관리처 기간제 근로자(촉탁직, 일용직) 채용 공고",한국환경공단,경기 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304157
304158,한전KDN(주) 부산본부 미터링사업팀 AMI 일괄위탁 작업원 모집공고(26-7차),한전KDN,부산,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304158
304208,[제2026-93호] 2026년도 제7차 강원특별자치도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,강원,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304208
304161,2026년 제1차(재공고) 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,전남광주,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304161
304162,[대전] 2026년 8월 충남대학교병원 원무직(취사) 공개채용 공고,충남대학교병원,대전,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304162
304163,"[한국장애인고용공단 대구지역본부, 경북지사] 기간제 대체근로자(체험형 청년인턴) 채용 공고",한국장애인고용공단,대구 외 1,비정규직 외 1,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304163
