idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
305020,"한국문화정보원 2026년 하반기 제2차 직원채용(비정규직, 비정규직(육아휴직대체), 체험형인턴) 공고",한국문화정보원,서울 외 1,비정규직 외 1,2026-09-16,2026-10-02,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=305020
305001,2026년 한국폴리텍대학 항공캠퍼스 청년인턴(일반) 2차 채용 공고,학교법인한국폴리텍,경남,청년인턴(체험형),2026-09-16,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305001
304834,한전KDN(주) 구미지사 배전분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304834
304838,한전KDN(주) 구미지사 AMI분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304838
304978,제2026-3회 IBS 융합과학 연구클러스터 연구직군 채용공고,기초과학연구원,울산,비정규직,2026-09-16,2026-10-02,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304978
304995,대한건설기계안전관리원 제2026-03호 채용 공고,재단법인 대한건설기계안전관리원,서울 외 15,비정규직 외 3,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304995
305019,한국환경공단(본사) 사업장대기처 측정대행관리부 기간제근로자(촉탁 라급) 채용 공고,한국환경공단,인천,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305019
304971,"칠곡경북대학교병원 2026년 9월 4차 임시직원 채용공고(약사, 간호사, 업무보조, 작업치료사)",경북대학교병원,대구,비정규직,2026-09-16,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304971
304981,[다도해해상]2026년 다도해해상 한시인력[탐방로예약제 운영] 직원 채용,국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304981
304979,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고(4차),한전KPS(주),인천,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304979
