idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304043,[한려해상]2026년 기간제 직원(대체인력-탐방시설) 채용 공고,국립공원공단,경남,비정규직,2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304043
304013,[태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고,근로복지공단,강원,무기계약직,2026-08-19,2026-08-26,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304013
304011,한국문화관광연구원 지역관광개발관리센터 휴직대체인력 채용(9.2. 접수마감),한국문화관광연구원,서울,비정규직,2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304011
304010,한국문화관광연구원 2026년 제2차 청년인턴(장애인제한경쟁) 채용(9.2. 접수마감),한국문화관광연구원,서울,청년인턴(체험형),2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304010
304009,[한국수자원공사] 양주수도지사 단기계약근로자(지방상수도 시설운영_교대근무) 채용 공고,한국수자원공사,경기,비정규직,2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304009
304006,한국농어촌공사 강원지역본부 일반계약직(농촌공간광역지원기관 운영) 채용 공고,한국농어촌공사,강원,비정규직,2026-08-19,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304006
304002,한국서부발전(주) 태안발전본부 기간제 대체인력(4직급) 모집공고,한국서부발전(주),충남,비정규직,2026-08-19,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304002
304001,2026년 8월 충북대학교병원 기간제근무자(응급구조사) 모집 공고,충북대학교병원,충북,비정규직,2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304001
304000,채용형 인턴 채용공고(주택관리공단 부산울산지사),주택관리공단(주),부산 외 1,청년인턴(채용형),2026-08-19,2026-08-26,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304000
303999,2026년 제8차 한국통계진흥원 직원 채용 공고,(재)한국통계진흥원,서울 외 1,비정규직 외 1,2026-08-19,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303999
303978,"[대전보훈병원] 정규직(기술직(건축), 보건직(방사선사, 임상병리사), 일반기능직(시설(영선), 시설(기계)) 채용 공고",한국보훈복지의료공단,대전,정규직,2026-08-19,2026-09-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303978
303997,한전KPS(주)광주전남전력지사 순천지점 단기노무원 채용,한전KPS(주),전남광주,비정규직,2026-08-19,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303997
303996,한전KPS(주)당진사업처 단기노무원 채용([기술부] '26년 경상정비공사 1차 채용),한전KPS(주),충남,비정규직,2026-08-19,2026-08-21,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303996
303995,[본사] 공단 장애인 체험형 청년인턴(재택 사무보조) 통합채용 공고,한국보훈복지의료공단,서울 외 4,청년인턴(체험형),2026-08-19,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303995
