idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304402,한국수산자원공단 2026년 개방직위(어업혁신본부장) 공개 모집(재공고),한국수산자원공단,부산,비정규직,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304402,2026-08-29,2026-08-29
304370,[울산병원] 별정직 의사(진단검사의학과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304370,2026-08-29,2026-08-29
304368,[울산병원] 별정직 의사(병동당직의) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304368,2026-08-29,2026-08-29
304367,"[한국수자원공사] 2026년 전문직, 시설운영직(경력) 제한경쟁 채용공고",한국수자원공사,경기,정규직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304367,2026-08-29,2026-08-29
304366,[한국장애인고용공단 인천지사] 기간제 근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,인천,비정규직 외 1,2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304366,2026-08-29,2026-08-29
304365,[한국장애인고용공단 경기지역본부] 대체 근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,경기,비정규직 외 1,2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304365,2026-08-29,2026-08-29
304364,[한국장애인고용공단 경기북부지사] 대체 근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,경기,비정규직 외 1,2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304364,2026-08-29,2026-08-29
304360,"서울대학교치과병원 촉탁간호직(병동, 수술장) 채용 공고",서울대학교치과병원,서울,비정규직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304360,2026-08-29,2026-08-29
304359,한전KPS(주) 대구사업소 단기노무원 채용 4차('26년도 대구 열병합발전시설 정기점검보수공사),한전KPS(주),대구,비정규직,2026-08-28,2026-08-31,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304359,2026-08-29,2026-08-29
304357,[순천병원] 기간제(산업위생사) 채용 공고,근로복지공단,전남광주,비정규직,2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304357,2026-08-29,2026-08-29
304354,"2026년 제4차 중앙사회서비스원 직원(개방형 직위, 기간제) 채용 공고",중앙사회서비스원,서울,비정규직 외 1,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304354,2026-08-29,2026-08-29
304353,"제주대학교병원 계약직(마취전담간호사, 외과전담간호사, 전담간호사) 모집공고",제주대학교병원,제주,무기계약직,2026-08-28,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304353,2026-08-29,2026-08-29
304352,[순천병원] 청년(체험형)인턴 일반전형 채용 공고,근로복지공단,전남광주,청년인턴(체험형),2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304352,2026-08-29,2026-08-29
304351,[덕유산] 덕유산국립공원사무소 국립공원지킴이(한시인력) 모집(3차) 공고,국립공원공단,전북,비정규직,2026-08-28,2026-09-08,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304351,2026-08-29,2026-08-29
304350,2026년 제2차 시설직(미화원·기술원·방호원) 공개채용,국토연구원,세종,무기계약직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304350,2026-08-29,2026-08-29
304349,한국승강기안전공단 2026년 대체인력 채용 및 체험형인턴 재채용,한국승강기안전공단,서울 외 7,비정규직 외 1,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304349,2026-08-29,2026-08-29
304348,2026년 한국폴리텍대학 동부산캠퍼스 체험형 청년인턴(장애) 채용(3차) 공고,학교법인한국폴리텍,부산,청년인턴(체험형),2026-08-28,2026-09-04,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304348,2026-08-29,2026-08-29
304338,2026년 하반기 IBK기업은행 신입행원 채용공고,중소기업은행,서울 외 16,정규직,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304338,2026-08-29,2026-08-29
304329,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 4차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-08-28,2026-09-01,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304329,2026-08-29,2026-08-29
304328,"칠곡경북대학교병원 2026년 8월 6차 임시직원 채용공고(임상병리사, 물리치료사, 언어재활사, 업무보조)",경북대학교병원,대구,비정규직,2026-08-28,2026-09-02,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304328,2026-08-29,2026-08-29
