idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304160,한국국제보건의료재단 [2026-3호] 직원채용,한국국제보건의료재단,서울 외 1,비정규직 외 2,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304160,2026-08-24,2026-08-24
303991,한국물기술인증원 2026년 제5차 기간제근로자 채용 공고,한국물기술인증원,대구,비정규직 외 1,2026-08-25,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303991,2026-08-24,2026-08-24
304206,"[부산보훈병원] 전문의(영상의학과, 치과) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304206,2026-08-24,2026-08-24
304205,[부산보훈병원] 청년인턴(체험형-일반) 긴급채용공고,한국보훈복지의료공단,부산,청년인턴(체험형),2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304205,2026-08-24,2026-08-24
304204,[부산보훈병원] 업무지원직(급식) 긴급채용공고,한국보훈복지의료공단,부산,무기계약직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304204,2026-08-24,2026-08-24
304203,"[부산보훈병원] 계약직(청능사, 행정, 약무보조) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304203,2026-08-24,2026-08-24
304113,한전KDN(주) 목포지사 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304113,2026-08-24,2026-08-24
304159,한전KPS(주)새울1사업처 경상 사무보조단기노무원 채용공고,한전KPS(주),울산,비정규직,2026-08-25,2026-09-01,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304159,2026-08-24,2026-08-24
304174,한전KDN(주) 강원사업처 AMI분야 비정규직(장애인) 모집공고,한전KDN,강원,비정규직,2026-08-25,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304174,2026-08-24,2026-08-24
304157,"한국환경공단 수도권동부환경본부 환경시설관리처 기간제 근로자(촉탁직, 일용직) 채용 공고",한국환경공단,경기 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304157,2026-08-24,2026-08-24
304158,한전KDN(주) 부산본부 미터링사업팀 AMI 일괄위탁 작업원 모집공고(26-7차),한전KDN,부산,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304158,2026-08-24,2026-08-24
304208,[제2026-93호] 2026년도 제7차 강원특별자치도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,강원,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304208,2026-08-24,2026-08-24
304161,2026년 제1차(재공고) 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,전남광주,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304161,2026-08-24,2026-08-24
304162,[대전] 2026년 8월 충남대학교병원 원무직(취사) 공개채용 공고,충남대학교병원,대전,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304162,2026-08-24,2026-08-24
304163,"[한국장애인고용공단 대구지역본부, 경북지사] 기간제 대체근로자(체험형 청년인턴) 채용 공고",한국장애인고용공단,대구 외 1,비정규직 외 1,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304163,2026-08-24,2026-08-24
304164,2026년 제2차 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,경북 외 1,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304164,2026-08-24,2026-08-24
304166,"[대전] 2026년 8월 계약직(장애인) 수납안내, 검진보조, 주차통제 채용공고",충남대학교병원,대전,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304166,2026-08-24,2026-08-24
304167,2026년 국립생태원 신규직원 채용 공고,국립생태원,충남 외 2,무기계약직 외 2,2026-08-24,2026-09-09,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304167,2026-08-24,2026-08-24
304168,[동해병원] 기간제 의사(진단검사의학과 또는 병리과) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304168,2026-08-24,2026-08-24
304156,[광주보훈요양원] 2026년 제2차 정규직 사회복지직5급(간호사) 직원 채용 공고,한국보훈복지의료공단,전남광주,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304156,2026-08-24,2026-08-24
304155,2026년 공무직(부산촬영소 경비) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304155,2026-08-24,2026-08-24
304154,국립암센터 부속병원 호흡기내과 임상스텝전문의 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304154,2026-08-24,2026-08-24
304153,국립암센터 부속병원 당직전담의사 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304153,2026-08-24,2026-08-24
304152,국립암센터 부속병원 입원전담전문의(내과) 초빙 공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304152,2026-08-24,2026-08-24
304151,2026년 공무직(부산촬영소 미화) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304151,2026-08-24,2026-08-24
304150,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304150,2026-08-24,2026-08-24
