idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304662,"칠곡경북대학교병원 2026년 9월 2차 임시직원 채용공고(행정, 사회복지사)",경북대학교병원,대구,비정규직,2026-09-05,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304662,2026-09-04,2026-09-04
304644,한전KPS(주) 서울경기전력지사 성남지점 부지정리원 모집,한전KPS(주),경기,비정규직,2026-09-05,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304644,2026-09-04,2026-09-04
304630,[광주보훈병원] 계약직 보건직(언어재활사) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-09-04,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304630,2026-09-04,2026-09-04
304627,국토연구원 2026년 제9차 위촉직(기간제) 공개채용,국토연구원,세종,비정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304627,2026-09-04,2026-09-04
304626,88관광개발(주) - 경리직 채용공고,88관광개발(주),경기,정규직,2026-09-04,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304626,2026-09-04,2026-09-04
304623,"우체국물류지원단 서울지사 동서울물류사업소, 구로우체국 추석 특별소통 기간제(파렛정리) 채용 공고",(재)우체국물류지원단,서울,비정규직,2026-09-04,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304623,2026-09-04,2026-09-04
304620,한국폴리텍대학 전남캠퍼스 업무직(조리원) 채용(6차) 공고,학교법인한국폴리텍,전남광주,무기계약직,2026-09-04,2026-09-13,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304620,2026-09-04,2026-09-04
304619,"우체국물류지원단 경인지사 안양,부평물류사업소 추석 단기 기간제(일용직_우편물 구분) 채용 공고",(재)우체국물류지원단,인천 외 1,비정규직,2026-09-04,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304619,2026-09-04,2026-09-04
304604,"우체국물류지원단 광주지사 기간제(사무직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전남광주,비정규직,2026-09-04,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304604,2026-09-04,2026-09-04
304599,한전KPS(주) 서울경기전력지사 인천지점 단기노무원(부지정리) 모집,한전KPS(주),인천,비정규직,2026-09-04,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304599,2026-09-04,2026-09-04
