idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304032,[제2026-91호] 2026년 제6차 경상북도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,경북,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304032,2026-08-20,2026-08-20
304076,한전KDN(주) 진주지사 AMI 분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304076,2026-08-20,2026-08-20
304030,한국토지주택공사 경기남부지역본부 기간제근로자 채용공고,한국토지주택공사,경기,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304030,2026-08-20,2026-08-20
304028,제2026-6회 기초과학연구원 반데르발스 양자 물질 연구단 연구직 채용 공고,기초과학연구원,경북,비정규직,2026-08-21,2026-09-07,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304028,2026-08-20,2026-08-20
304051,2026년 국립생태원 하반기 체험형 청년인턴 채용 공고,국립생태원,충남 외 2,청년인턴(체험형),2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304051,2026-08-20,2026-08-20
304008,한전KPS(주)원자력정비기술센터 단기노무원 모집(성능개선팀),한전KPS(주),부산,비정규직,2026-08-21,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304008,2026-08-20,2026-08-20
304087,정보통신기획평가원 직원채용(청년인턴(장애)) 공고,정보통신기획평가원,대전,청년인턴(체험형),2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304087,2026-08-20,2026-08-20
304056,한국폴리텍대학 남인천캠퍼스 체험형 청년인턴(장애) 채용 2차 공고,학교법인한국폴리텍,인천,청년인턴(체험형),2026-08-21,2026-08-30,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304056,2026-08-20,2026-08-20
304064,"계약직(보건직,행정직) 공개채용 모집 공고",부산대학교병원,부산,비정규직,2026-08-21,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304064,2026-08-20,2026-08-20
304054,(재공고)대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 2026년 심사관 신규 채용,대한법률구조공단,대구,비정규직,2026-08-20,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304054,2026-08-20,2026-08-20
304053,[채용] 2026년 정규직 부연구위원 공개채용 공고(제2026-08호),통일연구원,서울,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304053,2026-08-20,2026-08-20
304052,대외환경협력처 환경보건팀(환경보건 분야) 기간제 직원 채용 재공고,한국환경보전원,서울,비정규직,2026-08-20,2026-08-30,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304052,2026-08-20,2026-08-20
304050,한전KPS(주)신서천사업소 26년 6차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304050,2026-08-20,2026-08-20
304049,한국건강가정진흥원 2026년 제3차 직원 채용 공고(청년인턴 체험형),한국건강가정진흥원,서울,청년인턴(체험형),2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304049,2026-08-20,2026-08-20
304057,2026년도 한국서부발전(주) 2차 체험형 인턴 모집공고,한국서부발전(주),충남 외 1,청년인턴(체험형),2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304057,2026-08-20,2026-08-20
304059,베테랑 시니어지원단(기간제근로자) 공개채용 공고,국민연금공단,서울 외 10,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304059,2026-08-20,2026-08-20
304092,2026년 한국교통안전공단 개방형직위(AI서비스개발) 공모,한국교통안전공단,경북,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304092,2026-08-20,2026-08-20
304060,한국문화관광연구원 위촉직원 채용 공고 [2026-33],한국문화관광연구원,서울,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304060,2026-08-20,2026-08-20
