idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304149,2026년도 우체국물류지원단 4분기 정기채용(공무직_소포) 공고,(재)우체국물류지원단,서울,무기계약직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304149,2026-08-21,2026-08-21
304120,"한국한의약진흥원 제3차 채용(정규직, 계약직 및 청년인턴)공고",한국한의약진흥원,서울 외 2,비정규직 외 2,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304120,2026-08-21,2026-08-21
304119,2026년도 제5차 충북대학교병원 신규직원 블라인드 채용 공고,충북대학교병원,충북,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304119,2026-08-21,2026-08-21
304116,한국언론진흥재단 2026년 2차 체험형 청년인턴(대구지사) 채용 공고,한국언론진흥재단,대구,청년인턴(체험형),2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304116,2026-08-21,2026-08-21
304108,한국문화관광연구원 위촉직원 채용 공고[2026-34],한국문화관광연구원,서울,비정규직,2026-08-21,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304108,2026-08-21,2026-08-21
304106,[동해병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304106,2026-08-21,2026-08-21
304105,[태백병원] 의료직 7급(간호조무사) 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304105,2026-08-21,2026-08-21
304104,[태백병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304104,2026-08-21,2026-08-21
304102,[순천병원] 별정직 의사(재활의학과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304102,2026-08-21,2026-08-21
304100,한국예술인복지재단 2026년 제6차 직원 채용 공고(기획경영본부장 계약직),한국예술인복지재단,서울,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304100,2026-08-21,2026-08-21
304099,오송첨단의료산업진흥재단 2026년 제4차 위촉직 채용 공고,오송첨단의료산업진흥재단,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304099,2026-08-21,2026-08-21
304098,한전KPS(주)울산사업소 전기부 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-21,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304098,2026-08-21,2026-08-21
304097,한국농어촌공사 농지은행처 계약직근로자(농지은행 상담) 일반공개경쟁 채용 공고,한국농어촌공사,전남광주,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304097,2026-08-21,2026-08-21
304096,[경기혈액원] 대체계약직 사무보조원 (휴직 대체) 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304096,2026-08-21,2026-08-21
304095,[경기혈액원] 비정규직 초단시간 임상병리사 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304095,2026-08-21,2026-08-21
304094,한국항로표지기술원 개방형 공모직위(전략사업2처장) 채용 공고,한국항로표지기술원,세종,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304094,2026-08-21,2026-08-21
304093,한국폴리텍 다솜고등학교 기간제교사(생활상담) 공개채용 공고,학교법인한국폴리텍,충북,비정규직,2026-08-21,2026-08-30,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304093,2026-08-21,2026-08-21
304121,한전KPS(주)남제주사업소 복합ST&HRSG 계획예방정비공사 단기노무원 채용 공고,한전KPS(주),제주,비정규직,2026-08-21,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304121,2026-08-21,2026-08-21
304122,한국폴리텍대학 충주캠퍼스 업무직(대학운영직_조리원) 채용 재공고,학교법인한국폴리텍,충북,무기계약직,2026-08-21,2026-08-30,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304122,2026-08-21,2026-08-21
304123,"공간정보품질관리원 2026년 제3차 채용(기간제,청년인턴,휴직대체) 공고",공간정보품질관리원,서울 외 1,비정규직 외 1,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304123,2026-08-21,2026-08-21
304148,"2026년도 우체국물류지원단 4분기 정기채용(기술직 마케팅, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304148,2026-08-21,2026-08-21
304147,"2026년도 우체국물류지원단 4분기 정기채용(기술직 안전, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304147,2026-08-21,2026-08-21
304146,"2026년도 우체국물류지원단 4분기 정기채용(사무직 행정, 5급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304146,2026-08-21,2026-08-21
304145,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_원주사업소장) 공고,(재)우체국물류지원단,강원,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304145,2026-08-21,2026-08-21
304144,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_운송사업처장) 공고,(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304144,2026-08-21,2026-08-21
