idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304301,[울산병원] 공무직(조리사) 채용 공고,근로복지공단,울산,무기계약직,2026-08-27,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304301,2026-08-27,2026-08-27
304268,2026년 새만금개발공사 수시채용,새만금개발공사,전북,정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304268,2026-08-27,2026-08-27
304252,한국토지주택공사 사내변호사 채용 공고,한국토지주택공사,경기 외 1,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304252,2026-08-27,2026-08-27
304277,한전KPS(주)강원충북전력지사 단기노무원(신청주지점 상주감시) 채용 공고 (22차),한전KPS(주),충북,비정규직,2026-08-27,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304277,2026-08-27,2026-08-27
304279,한국방송통신전파진흥원 경력·신입 직원 채용 공고,한국방송통신전파진흥원,대구 외 2,무기계약직 외 1,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304279,2026-08-27,2026-08-27
304281,한국방송통신전파진흥원 휴직 대체인력(대체인력뱅크) 채용 공고,한국방송통신전파진흥원,전남광주,비정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304281,2026-08-27,2026-08-27
304282,한국방송통신전파진흥원 체험형 청년인턴 채용 공고,한국방송통신전파진흥원,전남광주,청년인턴(체험형),2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304282,2026-08-27,2026-08-27
304287,분당서울대학교병원 신입(사무직) 직원 채용공고,분당서울대학교병원,경기,정규직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304287,2026-08-27,2026-08-27
304229,2026년 한국법무보호복지공단 경기남부지부 보호직(육아휴직대체직) 공개경쟁채용시험 공고,한국법무보호복지공단,경기,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304229,2026-08-27,2026-08-27
304228,한국폴리텍대학 대전캠퍼스 업무직(대학운영직_조리원) 채용 재공고(2차),학교법인한국폴리텍,대전,무기계약직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304228,2026-08-27,2026-08-27
304227,한국폴리텍대학 대전캠퍼스 청년인턴(장애) 채용 재공고,학교법인한국폴리텍,대전,청년인턴(체험형),2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304227,2026-08-27,2026-08-27
304219,2026년 제1차 국립생태원 기간제근로자(육아휴직 대체) 채용 공고,국립생태원,충남 외 3,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304219,2026-08-27,2026-08-27
304300,국립호남권생물자원관 기간제근로자(육아휴직 대체) 채용공고,국립호남권생물자원관,전남광주,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304300,2026-08-27,2026-08-27
304299,[본사] 한국보훈복지의료공단 대전보훈병원장(별정직) 공개모집 공고,한국보훈복지의료공단,대전,정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304299,2026-08-27,2026-08-27
304261,[북한산] 2026년 북한산국립공원사무소 국립공원지킴이 모집 공고(5차),국립공원공단,서울 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304261,2026-08-27,2026-08-27
304259,"[한국수자원공사] 금강경영처 단기계약근로자(사무관리_서무보조, 비서 등) 채용 공고(육아휴직 대체인력)",한국수자원공사,전북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304259,2026-08-27,2026-08-27
304258,"우체국물류지원단 광주지사 전주, 영암사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,전북 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304258,2026-08-27,2026-08-27
304257,충북대학교병원 계약직의사 채용 공고,충북대학교병원,충북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304257,2026-08-27,2026-08-27
304256,2026년 한국해양수산개발원 제1차 공무직(안전관리자) 채용,한국해양수산개발원,부산,무기계약직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304256,2026-08-27,2026-08-27
304255,2026년 한국해양수산개발원 제3차 정규직 연구직(석사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304255,2026-08-27,2026-08-27
304254,2026년 한국해양수산개발원 제3차 정규직 연구직(박사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304254,2026-08-27,2026-08-27
304253,충북대학교병원 공공임상교수요원 채용 공고,충북대학교병원,충북,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304253,2026-08-27,2026-08-27
304251,[세종] 2026년 약무직 직원 모집공고,충남대학교병원,세종,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304251,2026-08-27,2026-08-27
304250,한국폴리텍대학 서울강서캠퍼스 2026년 청년인턴 제한경쟁(장애인) 채용 재공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304250,2026-08-27,2026-08-27
304103,제2026-5회 기초과학연구원 지하실험연구단 연구위원 채용 공고,기초과학연구원,대전,비정규직,2026-08-26,2026-09-30,33,34,,진행중,https://job.alio.go.kr/recruitview.do?idx=304103,2026-08-27,2026-08-27
304249,칠곡경북대학교병원 2026년 8월 5차 임시직원 채용공고(시설기술(건축)),경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304249,2026-08-27,2026-08-27
304165,2026년도 계약직의사 상시모집(7차) 공개채용 모집 공고,부산대학교병원,경남,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304165,2026-08-27,2026-08-27
304238,2026 제2차 대구경북첨단의료산업진흥재단 직원 채용공고(연구직),대구경북첨단의료산업진흥재단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304238,2026-08-27,2026-08-27
304180,2026년도 혈장분획센터 비정규직(육아휴직대체 / 연구원) 채용 공고,대한적십자사,충북,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304180,2026-08-27,2026-08-27
304183,2026년도 제3차 신규직원 채용 공고,한국에너지기술평가원,서울,비정규직 외 1,2026-08-26,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304183,2026-08-27,2026-08-27
304236,한전KPS(주)강원충북전력지사 단기노무원(강릉지점 송전업무정비보조) 채용 공고 (21차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304236,2026-08-27,2026-08-27
304235,한전KPS(주)강원충북전력지사 단기노무원(동해지점 상주감시) 채용 공고 (20차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304235,2026-08-27,2026-08-27
