idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
303972,한국토지주택공사 세종특별본부 기간제근로자 채용공고 (2026-08),한국토지주택공사,세종,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303972,2026-08-19,2026-08-19
304015,2026년 제3차 해외원전건설처 기간제근로자(통·번역사) 채용,한국수력원자력(주),경북,비정규직,2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304015,2026-08-19,2026-08-19
303979,2026년도 교통직(무기계약직) 공개채용 공고,한국도로교통공단,서울 외 14,무기계약직,2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=303979,2026-08-19,2026-08-19
304025,한전KPS(주)강원충북전력지사 단기노무원(춘천지점 송전업무정비보조) 채용 공고(19차),한전KPS(주),경기 외 1,비정규직,2026-08-20,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304025,2026-08-19,2026-08-19
304044,2026년 하반기 신입직원 및 경력직원 채용 공고,한국산업단지공단,서울 외 15,정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304044,2026-08-19,2026-08-19
304042,한국폴리텍대학 원주캠퍼스 업무직(대학운영직_미화원) 채용 공고,학교법인한국폴리텍,강원,무기계약직,2026-08-20,2026-08-27,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304042,2026-08-19,2026-08-19
304023,"2026년도 블라인드 공개채용 청년인턴(방사선사, 일반행정, 임상병리사, 임상심리사) 모집 공고",부산대학교병원,경남,청년인턴(체험형),2026-08-20,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304023,2026-08-19,2026-08-19
304007,한전KPS(주)원자력정비기술센터 단기노무원 모집(원전해체사업팀),한전KPS(주),경북,비정규직,2026-08-20,2026-08-24,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304007,2026-08-19,2026-08-19
304034,한국철도공사 부산경남본부 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,울산,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304034,2026-08-19,2026-08-19
304003,한국토지주택공사 수도권정비사업특별본부 기간제근로자(물건조사) 채용공고,한국토지주택공사,경기,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304003,2026-08-19,2026-08-19
303993,2026년 한국폴리텍대학 포항캠퍼스 업무직(조리원)채용 5차공고,학교법인한국폴리텍,경북,무기계약직,2026-08-20,2026-08-28,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=303993,2026-08-19,2026-08-19
303994,한전KDN(주) 대전충남본부 배전자동화 공사분야 작업원 모집공고,한전KDN,대전 외 2,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303994,2026-08-19,2026-08-19
304022,"2026년도 8월 블라인드 공개채용 계약직(간호직, 보건직, 행정직, 간호조무직, 원무직, 업무(시설)지원직) 모집 공고",부산대학교병원,경남,비정규직,2026-08-20,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304022,2026-08-19,2026-08-19
304048,인천적십자병원 비정규직 고용원(사무보조원)(장애인 제한경쟁) 채용 공,대한적십자사,인천,비정규직,2026-08-19,2026-09-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304048,2026-08-19,2026-08-19
304047,인천적십자병원 비정규직 보건직(물리치료사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304047,2026-08-19,2026-08-19
304046,인천적십자병원 비정규직 보건직(임상병리사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304046,2026-08-19,2026-08-19
304045,인천적십자병원 육아휴직 대체인력(비정규직 간호사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304045,2026-08-19,2026-08-19
